Document ID,text_size,Size Classification (Range),Size Classification (Thirds),File Type
82816,8491.78,Medium,Lower,pdf
82817,877.06,Small,Mid,pdf
82818,2520127.78,Large,Mid,pdf
82819,832.58,Small,Mid,excel
82820,616.34,Small,Mid,excel
82821,927.41,Small,Mid,pdf
82822,1370677.82,Large,Lower,pdf
82823,713.11,Small,Mid,pdf
82824,1432124.70,Large,Lower,pdf
82825,572.58,Small,Mid,pdf
82826,769.89,Small,Mid,excel
82827,609.36,Small,Mid,excel
82828,451.54,Small,Lower,pdf
82829,4219593.01,Large,Mid,pdf
82830,591.13,Small,Mid,pdf
82831,90.99,Small,Lower,doc
82832,935.72,Small,Mid,pdf
82833,476.87,Small,Lower,pdf
82834,384.70,Small,Lower,pdf
82835,282.30,Small,Lower,excel
82836,515.90,Small,Mid,pdf
82837,459.26,Small,Lower,pdf
82838,641.77,Small,Mid,excel
82839,29555.64,Medium,Mid,pdf
82840,472.91,Small,Lower,pdf
82841,367.93,Small,Lower,pdf
82842,246.12,Small,Lower,excel
82843,20845.28,Medium,Mid,excel
82844,303.66,Small,Lower,pdf
82845,431.41,Small,Lower,excel
82846,54.05,Small,Lower,doc
82847,18.46,Small,Lower,msg
82848,904.25,Small,Mid,pdf
82849,16136.49,Medium,Mid,pdf
82850,12.07,Small,Lower,doc
82851,105.12,Small,Lower,excel
82852,668.13,Small,Mid,pdf
82853,793.23,Small,Mid,pdf
82854,173.82,Small,Lower,excel
82855,377.99,Small,Lower,excel
82856,282.82,Small,Lower,pdf
82857,721.06,Small,Mid,excel
82858,493.15,Small,Lower,excel
82859,580.94,Small,Mid,pdf
82860,311.01,Small,Lower,excel
82861,1909.82,Medium,Lower,pdf
82862,8860.76,Medium,Lower,excel
82863,142.91,Small,Lower,excel
82864,642.95,Small,Mid,excel
82865,29299.59,Medium,Mid,excel
82866,464.14,Small,Lower,pdf
82867,372.05,Small,Lower,pdf
82868,980.66,Small,Mid,pdf
82869,376.34,Small,Lower,pdf
82870,224.63,Small,Lower,excel
82871,634.01,Small,Mid,pdf
82872,4431.11,Medium,Lower,pdf
82873,16347.78,Medium,Mid,excel
82874,222.16,Small,Lower,pdf
82875,27.58,Small,Lower,doc
82876,359.00,Small,Lower,pdf
82877,599.37,Small,Mid,excel
82878,443.41,Small,Lower,excel
82879,181.42,Small,Lower,pdf
82880,133.18,Small,Lower,pdf
82881,450.36,Small,Lower,pdf
82882,213.38,Small,Lower,excel
82883,625.32,Small,Mid,excel
82884,643.62,Small,Mid,excel
82885,216.76,Small,Lower,excel
82886,936.87,Small,Mid,excel
82887,338.64,Small,Lower,pdf
82888,694.58,Small,Mid,pdf
82889,70.00,Small,Lower,doc
82890,750.63,Small,Mid,excel
82891,312.39,Small,Lower,excel
82892,27721.53,Medium,Mid,pdf
82893,995978.67,Large,Lower,excel
82894,760.40,Small,Mid,excel
82895,450.17,Small,Lower,pdf
82896,20.61,Small,Lower,msg
82897,8949.27,Medium,Lower,excel
82898,329.00,Small,Lower,excel
82899,537.55,Small,Mid,excel
82900,476.80,Small,Lower,pdf
82901,162.02,Small,Lower,pdf
82902,7086.27,Medium,Lower,excel
82903,922199.33,Large,Lower,pdf
82904,480.19,Small,Lower,pdf
82905,355.96,Small,Lower,excel
82906,932.32,Small,Mid,pdf
82907,951.96,Small,Mid,pdf
82908,164.29,Small,Lower,pdf
82909,788.65,Small,Mid,pdf
82910,941.06,Small,Mid,pdf
82911,433.29,Small,Lower,excel
82912,13678.06,Medium,Lower,excel
82913,19.94,Small,Lower,msg
82914,71.64,Small,Lower,doc
82915,744.37,Small,Mid,excel
82916,197.60,Small,Lower,pdf
82917,480.02,Small,Lower,excel
82918,575.00,Small,Mid,pdf
82919,156.58,Small,Lower,excel
82920,370.46,Small,Lower,excel
82921,3078019.10,Large,Mid,excel
82922,920.19,Small,Mid,excel
82923,453.32,Small,Lower,excel
82924,943.81,Small,Mid,pdf
82925,748.35,Small,Mid,pdf
82926,2.10,Small,Lower,doc
82927,975.58,Small,Mid,pdf
82928,277.41,Small,Lower,excel
82929,962.72,Small,Mid,excel
82930,176.49,Small,Lower,excel
82931,762.94,Small,Mid,pdf
82932,945.39,Small,Mid,pdf
82933,170.02,Small,Lower,excel
82934,24324.09,Medium,Mid,excel
82935,954.73,Small,Mid,pdf
82936,624.97,Small,Mid,pdf
82937,210.00,Small,Lower,pdf
82938,618.21,Small,Mid,excel
82939,572.47,Small,Mid,excel
82940,339.93,Small,Lower,excel
82941,166608.07,Large,Lower,excel
82942,138.04,Small,Lower,excel
82943,400.30,Small,Lower,excel
82944,175.80,Small,Lower,excel
82945,445.20,Small,Lower,excel
82946,180.96,Small,Lower,pdf
82947,90.15,Small,Lower,msg
82948,658.41,Small,Mid,excel
82949,119.11,Small,Lower,pdf
82950,90.00,Small,Lower,doc
82951,583.09,Small,Mid,excel
82952,980.88,Small,Mid,excel
82953,402.87,Small,Lower,pdf
82954,25113.83,Medium,Mid,pdf
82955,393.88,Small,Lower,pdf
82956,271.95,Small,Lower,pdf
82957,17.34,Small,Lower,doc
82958,397.13,Small,Lower,excel
82959,25593.50,Medium,Mid,excel
82960,686.19,Small,Mid,excel
82961,599.56,Small,Mid,excel
82962,335.56,Small,Lower,pdf
82963,634.35,Small,Mid,pdf
82964,355.95,Small,Lower,pdf
82965,313.47,Small,Lower,pdf
82966,19164.20,Medium,Mid,excel
82967,99.69,Small,Lower,msg
82968,198.98,Small,Lower,pdf
82969,648.46,Small,Mid,excel
82970,843.91,Small,Mid,excel
82971,683.63,Small,Mid,excel
82972,977.06,Small,Mid,excel
82973,302.46,Small,Lower,pdf
82974,804.81,Small,Mid,excel
82975,645.78,Small,Mid,pdf
82976,11137.86,Medium,Lower,pdf
82977,360.41,Small,Lower,excel
82978,73.17,Small,Lower,msg
82979,13334.88,Medium,Lower,excel
82980,831.18,Small,Mid,excel
82981,331.89,Small,Lower,excel
82982,23778.08,Medium,Mid,pdf
82983,2187056.32,Large,Lower,pdf
82984,262.57,Small,Lower,excel
82985,338.95,Small,Lower,pdf
82986,25.17,Small,Lower,msg
82987,9403.38,Medium,Lower,excel
82988,305.20,Small,Lower,excel
82989,18640.72,Medium,Mid,excel
82990,2818.29,Medium,Lower,pdf
82991,4123697.72,Large,Mid,excel
82992,19175.37,Medium,Mid,pdf
82993,913.37,Small,Mid,excel
82994,4829.81,Medium,Lower,pdf
82995,10623.06,Medium,Lower,pdf
82996,624.11,Small,Mid,pdf
82997,263.89,Small,Lower,excel
82998,659.62,Small,Mid,excel
82999,416.75,Small,Lower,excel
83000,450.48,Small,Lower,excel
83001,380.78,Small,Lower,excel
83002,15471.09,Medium,Lower,excel
83003,313.04,Small,Lower,excel
83004,261.31,Small,Lower,pdf
83005,413.06,Small,Lower,excel
83006,997.58,Small,Mid,pdf
83007,211.70,Small,Lower,excel
83008,4108374.91,Large,Mid,excel
83009,562.41,Small,Mid,pdf
83010,418.11,Small,Lower,pdf
83011,892.08,Small,Mid,excel
83012,971.13,Small,Mid,pdf
83013,592.90,Small,Mid,pdf
83014,746.89,Small,Mid,excel
83015,16321.51,Medium,Mid,pdf
83016,901.81,Small,Mid,excel
83017,697.39,Small,Mid,pdf
83018,995.06,Small,Mid,pdf
83019,470.81,Small,Lower,excel
83020,153.22,Small,Lower,excel
83021,759.48,Small,Mid,pdf
83022,20282.59,Medium,Mid,pdf
83023,550.63,Small,Mid,pdf
83024,210.88,Small,Lower,pdf
83025,647.00,Small,Mid,excel
83026,480.55,Small,Lower,excel
83027,628.51,Small,Mid,excel
83028,659.84,Small,Mid,pdf
83029,715.87,Small,Mid,pdf
83030,29096.47,Medium,Mid,pdf
83031,235.01,Small,Lower,excel
83032,720.65,Small,Mid,pdf
83033,315.44,Small,Lower,pdf
83034,570.85,Small,Mid,excel
83035,16817.60,Medium,Mid,excel
83036,242.41,Small,Lower,pdf
83037,306.07,Small,Lower,excel
83038,165.53,Small,Lower,excel
83039,16.59,Small,Lower,msg
83040,222.73,Small,Lower,pdf
83041,205.88,Small,Lower,excel
83042,174.77,Small,Lower,pdf
83043,23552.04,Medium,Mid,excel
83044,359.63,Small,Lower,pdf
83045,609.06,Small,Mid,pdf
83046,28331.27,Medium,Mid,pdf
83047,2307.49,Medium,Lower,excel
83048,37.06,Small,Lower,msg
83049,724.55,Small,Mid,excel
83050,321.30,Small,Lower,excel
83051,4913042.69,Large,Mid,excel
83052,914.99,Small,Mid,pdf
83053,348.68,Small,Lower,excel
83054,236.65,Small,Lower,pdf
83055,470.60,Small,Lower,excel
83056,486.42,Small,Lower,excel
83057,5859.22,Medium,Lower,pdf
83058,894.64,Small,Mid,excel
83059,451.05,Small,Lower,pdf
83060,2367485.63,Large,Lower,pdf
83061,882.79,Small,Mid,excel
83062,26267.26,Medium,Mid,pdf
83063,690.10,Small,Mid,excel
83064,9594.79,Medium,Lower,excel
83065,241.06,Small,Lower,excel
83066,771.26,Small,Mid,excel
83067,24389.76,Medium,Mid,pdf
83068,540.17,Small,Mid,pdf
83069,313.96,Small,Lower,excel
83070,828.06,Small,Mid,pdf
83071,77.79,Small,Lower,doc
83072,912.33,Small,Mid,pdf
83073,469.25,Small,Lower,pdf
83074,19218.36,Medium,Mid,excel
83075,29438.30,Medium,Mid,excel
83076,20328.61,Medium,Mid,excel
83077,16903.32,Medium,Mid,pdf
83078,9546.89,Medium,Lower,excel
83079,236.07,Small,Lower,excel
83080,371.04,Small,Lower,pdf
83081,144.69,Small,Lower,excel
83082,11061.47,Medium,Lower,excel
83083,426.47,Small,Lower,pdf
83084,678.19,Small,Mid,pdf
83085,154.17,Small,Lower,excel
83086,833.65,Small,Mid,pdf
83087,411.48,Small,Lower,pdf
83088,348.43,Small,Lower,pdf
83089,451.11,Small,Lower,pdf
83090,312.35,Small,Lower,excel
83091,105.34,Small,Lower,excel
83092,19004.18,Medium,Mid,pdf
83093,4069336.85,Large,Mid,excel
83094,176.20,Small,Lower,pdf
83095,477.96,Small,Lower,excel
83096,302.87,Small,Lower,pdf
83097,4944656.97,Large,Mid,excel
83098,580.47,Small,Mid,excel
83099,175.69,Small,Lower,pdf
83100,958.72,Small,Mid,pdf
83101,231.03,Small,Lower,pdf
83102,883.82,Small,Mid,excel
83103,219.32,Small,Lower,excel
83104,12633.64,Medium,Lower,excel
83105,24.95,Small,Lower,msg
83106,19044.90,Medium,Mid,pdf
83107,15237.31,Medium,Lower,excel
83108,828.91,Small,Mid,excel
83109,25442.90,Medium,Mid,excel
83110,232.91,Small,Lower,pdf
83111,830.55,Small,Mid,pdf
83112,100.75,Small,Lower,excel
83113,391.26,Small,Lower,excel
83114,864.88,Small,Mid,pdf
83115,353.22,Small,Lower,pdf
83116,355.10,Small,Lower,excel
83117,933.27,Small,Mid,pdf
83118,113.88,Small,Lower,excel
83119,667.99,Small,Mid,excel
83120,169.79,Small,Lower,excel
83121,71.56,Small,Lower,doc
83122,615.87,Small,Mid,pdf
83123,656.49,Small,Mid,excel
83124,3975073.64,Large,Mid,pdf
83125,653.35,Small,Mid,excel
83126,389.16,Small,Lower,excel
83127,20047.26,Medium,Mid,excel
83128,88.59,Small,Lower,doc
83129,444274.83,Large,Lower,pdf
83130,93.44,Small,Lower,msg
83131,8.36,Small,Lower,doc
83132,387.39,Small,Lower,excel
83133,506.47,Small,Mid,excel
83134,32.88,Small,Lower,msg
83135,908.88,Small,Mid,excel
83136,781.78,Small,Mid,excel
83137,579.20,Small,Mid,pdf
83138,759.81,Small,Mid,pdf
83139,588.12,Small,Mid,pdf
83140,2692342.41,Large,Mid,pdf
83141,337.70,Small,Lower,excel
83142,707.15,Small,Mid,excel
83143,227.21,Small,Lower,pdf
83144,878.86,Small,Mid,excel
83145,631.63,Small,Mid,excel
83146,3669969.42,Large,Mid,excel
83147,24.03,Small,Lower,msg
83148,359.65,Small,Lower,excel
83149,10596.55,Medium,Lower,pdf
83150,17975.75,Medium,Mid,pdf
83151,2023191.54,Large,Lower,excel
83152,27442.94,Medium,Mid,excel
83153,28168.86,Medium,Mid,pdf
83154,323.28,Small,Lower,pdf
83155,429.24,Small,Lower,pdf
83156,126.45,Small,Lower,pdf
83157,243.44,Small,Lower,pdf
83158,875.60,Small,Mid,pdf
83159,555.59,Small,Mid,pdf
83160,328.49,Small,Lower,pdf
83161,882.22,Small,Mid,excel
83162,21361.38,Medium,Mid,pdf
83163,585.20,Small,Mid,excel
83164,732.13,Small,Mid,pdf
83165,803.41,Small,Mid,pdf
83166,485.86,Small,Lower,pdf
83167,942.12,Small,Mid,pdf
83168,244.46,Small,Lower,excel
83169,199.57,Small,Lower,pdf
83170,193.48,Small,Lower,pdf
83171,899.67,Small,Mid,pdf
83172,979.04,Small,Mid,pdf
83173,786.57,Small,Mid,pdf
83174,358.43,Small,Lower,pdf
83175,733.82,Small,Mid,pdf
83176,11655.84,Medium,Lower,excel
83177,489.85,Small,Lower,excel
83178,43.93,Small,Lower,msg
83179,696.22,Small,Mid,excel
83180,328.11,Small,Lower,pdf
83181,751.71,Small,Mid,excel
83182,906.31,Small,Mid,excel
83183,698.29,Small,Mid,excel
83184,2294143.21,Large,Lower,excel
83185,646.13,Small,Mid,excel
83186,725.58,Small,Mid,pdf
83187,764.92,Small,Mid,excel
83188,937.84,Small,Mid,pdf
83189,21405.40,Medium,Mid,pdf
83190,22485.61,Medium,Mid,excel
83191,187.93,Small,Lower,pdf
83192,144.33,Small,Lower,excel
83193,280.19,Small,Lower,pdf
83194,866.06,Small,Mid,excel
83195,130.48,Small,Lower,excel
83196,27477.81,Medium,Mid,excel
83197,735.54,Small,Mid,pdf
83198,638.11,Small,Mid,pdf
83199,292.44,Small,Lower,pdf
83200,243.63,Small,Lower,pdf
83201,81.10,Small,Lower,doc
83202,256.58,Small,Lower,excel
83203,1777.20,Medium,Lower,excel
83204,497.95,Small,Lower,pdf
83205,28988.30,Medium,Mid,excel
83206,821.59,Small,Mid,pdf
83207,252.70,Small,Lower,excel
83208,864.89,Small,Mid,pdf
83209,808.87,Small,Mid,excel
83210,22743.33,Medium,Mid,excel
83211,6862.48,Medium,Lower,excel
83212,719.21,Small,Mid,pdf
83213,964.29,Small,Mid,excel
83214,969.47,Small,Mid,excel
83215,29948.05,Medium,Mid,excel
83216,944.29,Small,Mid,pdf
83217,439.61,Small,Lower,excel
83218,687.67,Small,Mid,excel
83219,565.46,Small,Mid,pdf
83220,697.16,Small,Mid,excel
83221,174.56,Small,Lower,excel
83222,211.09,Small,Lower,pdf
83223,270.73,Small,Lower,excel
83224,5.02,Small,Lower,doc
83225,1907898.49,Large,Lower,pdf
83226,632.06,Small,Mid,excel
83227,351.55,Small,Lower,pdf
83228,749.29,Small,Mid,pdf
83229,988.12,Small,Mid,pdf
83230,940.62,Small,Mid,excel
83231,180.90,Small,Lower,pdf
83232,789.34,Small,Mid,pdf
83233,774.79,Small,Mid,pdf
83234,884.84,Small,Mid,pdf
83235,102.67,Small,Lower,pdf
83236,633.46,Small,Mid,excel
83237,10767.24,Medium,Lower,pdf
83238,576.48,Small,Mid,excel
83239,27556.18,Medium,Mid,pdf
83240,899.24,Small,Mid,excel
83241,942.03,Small,Mid,excel
83242,544.47,Small,Mid,pdf
83243,173.52,Small,Lower,excel
83244,799.48,Small,Mid,excel
83245,918.78,Small,Mid,excel
83246,985.61,Small,Mid,pdf
83247,559.77,Small,Mid,pdf
83248,786.11,Small,Mid,pdf
83249,22809.40,Medium,Mid,excel
83250,374.62,Small,Lower,pdf
83251,282.50,Small,Lower,excel
83252,197.77,Small,Lower,excel
83253,4.86,Small,Lower,doc
83254,28982.10,Medium,Mid,pdf
83255,979.89,Small,Mid,excel
83256,28.81,Small,Lower,msg
83257,21459.59,Medium,Mid,pdf
83258,1011.65,Medium,Lower,pdf
83259,936.31,Small,Mid,pdf
83260,18856.59,Medium,Mid,excel
83261,1528102.41,Large,Lower,excel
83262,37.28,Small,Lower,doc
83263,739.32,Small,Mid,excel
83264,383.15,Small,Lower,excel
83265,151.42,Small,Lower,excel
83266,441.26,Small,Lower,excel
83267,815.37,Small,Mid,excel
83268,104.19,Small,Lower,excel
83269,18029.60,Medium,Mid,pdf
83270,61.17,Small,Lower,msg
83271,936.95,Small,Mid,excel
83272,261.47,Small,Lower,excel
83273,366.39,Small,Lower,pdf
83274,628.60,Small,Mid,pdf
83275,52.31,Small,Lower,msg
83276,18140.48,Medium,Mid,excel
83277,19630.23,Medium,Mid,pdf
83278,21167.47,Medium,Mid,excel
83279,355.63,Small,Lower,excel
83280,453.45,Small,Lower,pdf
83281,583.49,Small,Mid,excel
83282,173.83,Small,Lower,excel
83283,805.84,Small,Mid,excel
83284,26421.52,Medium,Mid,pdf
83285,16235.29,Medium,Mid,excel
83286,29097.68,Medium,Mid,excel
83287,801.37,Small,Mid,excel
83288,583.78,Small,Mid,pdf
83289,939.39,Small,Mid,pdf
83290,46.62,Small,Lower,msg
83291,717.47,Small,Mid,excel
83292,978.30,Small,Mid,excel
83293,584.48,Small,Mid,excel
83294,280.44,Small,Lower,pdf
83295,9369.82,Medium,Lower,pdf
83296,754.89,Small,Mid,excel
83297,721.02,Small,Mid,excel
83298,648.11,Small,Mid,pdf
83299,384.45,Small,Lower,pdf
83300,149.43,Small,Lower,pdf
83301,380.30,Small,Lower,excel
83302,744.62,Small,Mid,pdf
83303,639.86,Small,Mid,excel
83304,681327.37,Large,Lower,excel
83305,487.66,Small,Lower,excel
83306,850.17,Small,Mid,excel
83307,201.62,Small,Lower,pdf
83308,232.36,Small,Lower,pdf
83309,200.71,Small,Lower,excel
83310,9098.51,Medium,Lower,excel
83311,840.24,Small,Mid,excel
83312,781.88,Small,Mid,pdf
83313,854.44,Small,Mid,pdf
83314,64.80,Small,Lower,msg
83315,459.82,Small,Lower,pdf
83316,972.77,Small,Mid,pdf
83317,311.45,Small,Lower,pdf
83318,962.02,Small,Mid,excel
83319,857.93,Small,Mid,pdf
83320,379.65,Small,Lower,excel
83321,879.22,Small,Mid,pdf
83322,833.65,Small,Mid,pdf
83323,29090.27,Medium,Mid,excel
83324,942.95,Small,Mid,excel
83325,183.73,Small,Lower,pdf
83326,137.62,Small,Lower,pdf
83327,543.17,Small,Mid,excel
83328,424.25,Small,Lower,pdf
83329,71.84,Small,Lower,msg
83330,131.77,Small,Lower,excel
83331,341313.47,Large,Lower,pdf
83332,833.28,Small,Mid,excel
83333,216.45,Small,Lower,pdf
83334,359.91,Small,Lower,pdf
83335,27117.08,Medium,Mid,excel
83336,961.98,Small,Mid,excel
83337,11772.73,Medium,Lower,excel
83338,248.14,Small,Lower,pdf
83339,326.48,Small,Lower,pdf
83340,13873.98,Medium,Lower,excel
83341,2268.19,Medium,Lower,excel
83342,17646.81,Medium,Mid,excel
83343,546.65,Small,Mid,excel
83344,706.15,Small,Mid,excel
83345,115.79,Small,Lower,pdf
83346,68.23,Small,Lower,doc
83347,529.89,Small,Mid,pdf
83348,503.39,Small,Mid,excel
83349,719.85,Small,Mid,pdf
83350,412.02,Small,Lower,excel
83351,181.62,Small,Lower,pdf
83352,1188766.96,Large,Lower,pdf
83353,293.82,Small,Lower,pdf
83354,61.12,Small,Lower,doc
83355,534.33,Small,Mid,pdf
83356,13396.51,Medium,Lower,excel
83357,299.27,Small,Lower,excel
83358,812.22,Small,Mid,excel
83359,20622.41,Medium,Mid,excel
83360,468.34,Small,Lower,excel
83361,710.54,Small,Mid,pdf
83362,147.14,Small,Lower,excel
83363,449.99,Small,Lower,excel
83364,15739.68,Medium,Mid,excel
83365,26.16,Small,Lower,msg
83366,733.63,Small,Mid,pdf
83367,535.39,Small,Mid,pdf
83368,844.59,Small,Mid,pdf
83369,6772.41,Medium,Lower,pdf
83370,697.44,Small,Mid,pdf
83371,885.16,Small,Mid,pdf
83372,564.29,Small,Mid,pdf
83373,283.76,Small,Lower,excel
83374,196.65,Small,Lower,excel
83375,623.58,Small,Mid,excel
83376,970.95,Small,Mid,excel
83377,10675.17,Medium,Lower,excel
83378,2681247.96,Large,Mid,excel
83379,375.05,Small,Lower,excel
83380,142.20,Small,Lower,pdf
83381,196.98,Small,Lower,excel
83382,5066.65,Medium,Lower,pdf
83383,5080.56,Medium,Lower,pdf
83384,241.11,Small,Lower,excel
83385,245.74,Small,Lower,excel
83386,657.69,Small,Mid,pdf
83387,1629606.09,Large,Lower,excel
83388,29315.39,Medium,Mid,excel
83389,563.46,Small,Mid,excel
83390,936.19,Small,Mid,pdf
83391,378.62,Small,Lower,pdf
83392,28377.59,Medium,Mid,pdf
83393,154.90,Small,Lower,pdf
83394,17.42,Small,Lower,msg
83395,547.24,Small,Mid,pdf
83396,873.98,Small,Mid,excel
83397,824.66,Small,Mid,excel
83398,265.22,Small,Lower,pdf
83399,353.60,Small,Lower,excel
83400,168.81,Small,Lower,pdf
83401,295.25,Small,Lower,pdf
83402,143.63,Small,Lower,excel
83403,875.49,Small,Mid,pdf
83404,286.71,Small,Lower,pdf
83405,3720310.64,Large,Mid,excel
83406,622.87,Small,Mid,excel
83407,248.49,Small,Lower,pdf
83408,2947189.77,Large,Mid,excel
83409,21.58,Small,Lower,doc
83410,2013418.85,Large,Lower,pdf
83411,1.72,Small,Lower,doc
83412,92.67,Small,Lower,doc
83413,998.82,Small,Mid,pdf
83414,267.57,Small,Lower,excel
83415,604.71,Small,Mid,pdf
83416,127.17,Small,Lower,excel
83417,238.91,Small,Lower,pdf
83418,938.96,Small,Mid,excel
83419,76.53,Small,Lower,doc
83420,802.33,Small,Mid,pdf
83421,334.80,Small,Lower,pdf
83422,326.00,Small,Lower,excel
83423,833802.57,Large,Lower,excel
83424,42.86,Small,Lower,doc
83425,829.18,Small,Mid,pdf
83426,464.11,Small,Lower,excel
83427,385.35,Small,Lower,excel
83428,16662.07,Medium,Mid,pdf
83429,772.06,Small,Mid,excel
83430,665.30,Small,Mid,excel
83431,1251303.28,Large,Lower,excel
83432,399.47,Small,Lower,excel
83433,226.82,Small,Lower,pdf
83434,856.92,Small,Mid,excel
83435,654.77,Small,Mid,excel
83436,3815.40,Medium,Lower,pdf
83437,586.01,Small,Mid,pdf
83438,23906.43,Medium,Mid,excel
83439,438.30,Small,Lower,pdf
83440,283.61,Small,Lower,excel
83441,1925724.60,Large,Lower,excel
83442,954.97,Small,Mid,excel
83443,415.04,Small,Lower,excel
83444,18514.63,Medium,Mid,excel
83445,723.72,Small,Mid,pdf
83446,19747.89,Medium,Mid,excel
83447,732.29,Small,Mid,excel
83448,984.30,Small,Mid,pdf
83449,555.85,Small,Mid,excel
83450,800.12,Small,Mid,pdf
83451,323.23,Small,Lower,excel
83452,229.42,Small,Lower,excel
83453,613.87,Small,Mid,excel
83454,343.82,Small,Lower,excel
83455,803.44,Small,Mid,excel
83456,44.13,Small,Lower,msg
83457,313.85,Small,Lower,pdf
83458,370.78,Small,Lower,pdf
83459,951.98,Small,Mid,pdf
83460,64.43,Small,Lower,msg
83461,2682644.22,Large,Mid,pdf
83462,239.13,Small,Lower,excel
83463,26.51,Small,Lower,doc
83464,478.34,Small,Lower,pdf
83465,499.82,Small,Lower,pdf
83466,5.34,Small,Lower,msg
83467,622.92,Small,Mid,excel
83468,861.09,Small,Mid,excel
83469,262.98,Small,Lower,pdf
83470,732.82,Small,Mid,pdf
83471,11875.33,Medium,Lower,excel
83472,25969.11,Medium,Mid,pdf
83473,23317.78,Medium,Mid,excel
83474,863.27,Small,Mid,pdf
83475,460.53,Small,Lower,excel
83476,370.63,Small,Lower,pdf
83477,9153.02,Medium,Lower,excel
83478,354.42,Small,Lower,excel
83479,27035.22,Medium,Mid,pdf
83480,29916.47,Medium,Mid,excel
83481,400.61,Small,Lower,excel
83482,37.85,Small,Lower,msg
83483,180.88,Small,Lower,excel
83484,196.15,Small,Lower,excel
83485,554.98,Small,Mid,excel
83486,4544.99,Medium,Lower,pdf
83487,20553.18,Medium,Mid,pdf
83488,15091.20,Medium,Lower,excel
83489,729.12,Small,Mid,excel
83490,563.27,Small,Mid,pdf
83491,286.44,Small,Lower,pdf
83492,76.34,Small,Lower,msg
83493,511.77,Small,Mid,pdf
83494,575.79,Small,Mid,excel
83495,148.77,Small,Lower,pdf
83496,225.65,Small,Lower,excel
83497,22587.70,Medium,Mid,pdf
83498,91.24,Small,Lower,msg
83499,428.04,Small,Lower,excel
83500,24495.25,Medium,Mid,pdf
83501,865.35,Small,Mid,pdf
83502,43.29,Small,Lower,doc
83503,9018.97,Medium,Lower,pdf
83504,1419187.71,Large,Lower,excel
83505,295.96,Small,Lower,excel
83506,468.38,Small,Lower,pdf
83507,636.40,Small,Mid,excel
83508,8105.54,Medium,Lower,excel
83509,302.99,Small,Lower,excel
83510,28.41,Small,Lower,doc
83511,1931.27,Medium,Lower,pdf
83512,759.73,Small,Mid,excel
83513,258.81,Small,Lower,pdf
83514,780.34,Small,Mid,pdf
83515,658.25,Small,Mid,pdf
83516,918.63,Small,Mid,excel
83517,460.33,Small,Lower,excel
83518,491.79,Small,Lower,excel
83519,466.04,Small,Lower,excel
83520,959.08,Small,Mid,pdf
83521,857.42,Small,Mid,pdf
83522,13708.13,Medium,Lower,excel
83523,342.09,Small,Lower,pdf
83524,96.11,Small,Lower,msg
83525,428.39,Small,Lower,excel
83526,880.70,Small,Mid,excel
83527,12737.64,Medium,Lower,pdf
83528,966.70,Small,Mid,excel
83529,181.18,Small,Lower,pdf
83530,8628.48,Medium,Lower,pdf
83531,353.17,Small,Lower,excel
83532,120.15,Small,Lower,excel
83533,680.58,Small,Mid,excel
83534,356.73,Small,Lower,excel
83535,965.71,Small,Mid,excel
83536,590.02,Small,Mid,excel
83537,403.11,Small,Lower,excel
83538,203.46,Small,Lower,pdf
83539,661.09,Small,Mid,pdf
83540,286.20,Small,Lower,excel
83541,278.25,Small,Lower,pdf
83542,460.75,Small,Lower,excel
83543,453.07,Small,Lower,pdf
83544,21.65,Small,Lower,doc
83545,423.51,Small,Lower,excel
83546,604.88,Small,Mid,pdf
83547,14574.06,Medium,Lower,excel
83548,22010.02,Medium,Mid,pdf
83549,458.00,Small,Lower,excel
83550,735.28,Small,Mid,pdf
83551,85.50,Small,Lower,doc
83552,537.86,Small,Mid,pdf
83553,248.00,Small,Lower,excel
83554,108.70,Small,Lower,excel
83555,263.22,Small,Lower,pdf
83556,874.31,Small,Mid,pdf
83557,400.10,Small,Lower,pdf
83558,90.86,Small,Lower,msg
